cityEnglishName,01-24,01-25,01-26,01-27,01-28,01-29,01-30,01-31,02-01,02-02,02-03,02-04,02-05,02-06,02-07,02-08,02-09,02-10,02-11,02-12,02-13,02-14,02-15,02-16,02-17,02-18,02-19,02-20,02-21,02-22,02-23,02-24,02-25,02-26,02-27,02-28,02-29,03-01,03-02,03-03,03-04,03-05,03-06,03-07,03-08,03-09,03-10,03-11,03-12,03-13,03-14,03-15,03-16,03-17,03-18,03-19,03-20,03-21,03-22,03-23,03-24,03-25,03-26,03-27,03-28,03-29,03-30,03-31,04-01,04-02,04-03,04-04,04-05,04-06,04-07,04-08,04-09,04-10,04-11,04-12,04-13,04-14,04-15,04-16,04-17,04-18,04-19,04-20,04-21,04-22,04-23,04-24,04-25,04-26,04-27,04-28,04-29,04-30,05-01,05-02,05-03,05-04,05-05,05-06,05-07
Huangshi,,31.0,31.0,33.72727272727273,53.0,86.0,101.42857142857143,168.0,209.0,252.0,334.0,405.0,509.0,561.25,635.0,703.0,752.875,805.0,835.0,874.0,905.7142857142856,943.0,980.0,988.0,984.0,985.0,983.1538461538463,967.0,973.0,991.8888888888887,1000.4285714285713,1003.6666666666665,1008.0,1010.625,1013.0,1013.0,1013.0,1013.8,1014.0,1014.0,1014.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,,,,,,,,,,
Huizhou,3.2857142857142856,5.75,7.833333333333332,8.0,10.142857142857142,12.0,17.0,17.5,20.0,22.25,28.0,29.0,32.5,35.0,39.0,44.0,47.615384615384606,50.85714285714285,53.0,53.85714285714285,54.875,56.0,58.0,58.0,58.0,59.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,,62.0,62.0,62.0,62.0
Huludao,,2.0,2.0,2.0,2.0,3.8,4.0,4.0,4.833333333333333,5.0,5.0,5.333333333333333,6.666666666666668,7.0,7.333333333333332,9.0,9.0,9.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,,,,12.0,12.0,,12.0,,12.0,,12.0,12.0,12.0,12.0,12.0,,12.0,,12.0,12.0,,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,12.0,12.0,,12.0,12.0,,12.0,,12.0,12.0,12.0,,12.0,,,,,,,,,,,,12.0,,,,,
Hulunbuir,,1.0,,,2.0,2.0,2.0,1.6666666666666667,2.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,7.0,,,,,7.0,,,7.0,,,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,8.0,8.0,,,,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,,9.0,9.0,9.0,9.0
Huzhou,,,1.0,2.0,3.0,5.0,5.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0,10.0,10.0,10.0,10.0,,10.0,,10.0,10.0,10.0,10.0,10.0,10.0,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,10.0,,
Ji'an,1.0,1.0,2.0,2.75,3.0,4.0,5.0,8.0,11.0,12.0,13.0,15.0,15.0,15.0,16.0,17.0,17.0,18.0,19.0,20.0,20.33333333333333,20.0,20.0,21.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,,,,,,,,,22.0,22.0,,,,,,22.0,22.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiading District,,,,1.0,1.0,1.4285714285714286,2.0,2.0,2.0,2.0,2.0,3.0,3.75,4.0,5.0,5.142857142857143,6.666666666666668,7.166666666666668,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,,9.0
Jiamusi,,,,1.0,1.0,4.2,5.0,8.0,11.0,11.0,11.0,11.0,11.0,11.75,13.0,13.0,13.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,15.0,15.0,15.0,,15.0,,,,,,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Jiangbei District,,,2.0,2.75,4.0,5.0,7.5,8.0,12.0,13.0,16.0,16.0,16.0,18.0,19.0,20.0,23.0,24.0,24.83333333333333,25.0,25.0,25.33333333333333,26.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,,,,28.0,,28.0,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,
Jiangmen,,,,,,1.0,1.0,1.1666666666666667,3.0,3.0,4.0,6.0,6.7,9.0,12.090909090909092,14.5,18.23076923076923,19.428571428571427,20.0,20.857142857142858,21.875,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,,24.0,24.0,24.0,24.0
Jiaozuo,,,,,2.0,2.0,2.0,2.0,2.0,7.0,8.0,12.0,15.0,17.0,18.0,20.0,24.0,25.0,28.0,28.0,28.91666666666667,29.0,30.0,30.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,,,32.0,32.0,,32.0,,,,,,,,,32.0,,,32.0,,32.0,32.0,,,,,,,,32.0,,,,,,32.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,
Jiaxing,3.0,3.5,5.333333333333333,8.0,11.0,14.0,16.0,16.0,17.5,19.0,19.0,23.0,27.0,30.0,35.0,37.0,38.0,40.0,40.0,41.6,42.0,42.0,43.0,43.0,43.0,43.0,44.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,,45.0,45.0,45.0,45.0,,45.0,45.0,46.0,46.0,45.0,45.0,45.0,45.0,45.5,46.0,46.0,46.0,46.0,,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,,46.0,46.0,46.0,46.0,46.0,,46.0,,46.0,46.0,46.0,46.0,46.0,46.0,,46.0,46.0,46.0,46.0,46.0,46.0,46.0,,,46.0,,
Jieyang,,,3.0,3.0,3.7142857142857135,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0
Jilin,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,,,5.0,,,5.0,,,,,,,,,,,,,5.0,5.0,,6.0,6.0,,,,,,,,,,6.0,,6.0,6.0,7.0,8.0,,9.0,,9.0,,10.0,,12.0,12.0,13.0,14.0,15.0,,15.0,,,16.0,16.0,17.0,17.0,,,,
Jinan,2.0,2.7,4.0,7.0,10.0,11.0,14.0,16.0,18.0,18.857142857142858,22.0,25.0,28.6,33.5,40.142857142857146,42.0,42.54545454545455,44.0,45.714285714285715,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,,47.0,47.0,,47.0,47.0,47.0,47.0,47.0,,47.0,47.0,47.0,,,47.0,47.0,,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,,47.0,,47.0,47.0,47.0,,47.0,47.0,,,,47.0,,,47.0,,47.0,,47.0,47.0,,,,47.0,,47.0,
Jinchang,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
Jincheng,,,,,,,,,2.0,3.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,10.0,,10.0,,,10.0,,,10.0,,,,10.0,,,10.0,10.0,10.0,10.0,,10.0,,10.0,10.0,10.0,,,,10.0,,10.0,,10.0,10.0,10.0,10.0,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Jing'an District,,,,5.0,5.0,6.7142857142857135,8.0,8.0,8.0,9.0,9.0,9.6,12.75,14.0,14.333333333333336,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,,16.0,16.0,,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,,16.0,16.0,16.0,,16.0
Jingdezhen,,1.0,1.0,1.5,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,6.0,6.0,,,,,,6.0,6.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jingmen,8.0,18.11111111111111,35.166666666666664,71.0909090909091,114.0,142.0,170.0,227.0,251.0,329.0,345.0,400.0,422.0,500.83333333333326,553.0,588.0,653.625,641.0,656.0,696.0,894.0,901.0,902.0,909.0,913.8,900.0,900.9230769230768,794.0,799.1428571428571,888.6666666666665,917.4285714285713,919.3333333333335,920.0,921.75,923.0,924.0,924.0,924.8,926.3333333333335,927.75,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,,,,,,,,,,
Jingzhou,8.0,8.888888888888891,29.16666666666667,41.90909090909091,71.0,101.0,129.57142857142858,221.0,287.0,333.0,499.0,613.0,713.0,793.6666666666665,885.0,941.0,990.0,1045.0,1075.0,1110.0,1385.142857142857,1447.0,1478.0,1490.0,1498.8,1537.0,1540.6923076923074,1510.0,1516.0,1555.111111111111,1572.857142857143,1574.0,1576.0,1576.875,1579.0,1579.0,1579.0,1579.0,1579.666666666667,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,,,,,,,,,,
Jinhua,1.0,1.5,2.333333333333333,4.0,7.0,13.0,20.0,27.0,32.25,34.0,36.0,40.0,44.0,47.0,48.0,52.0,53.0,53.0,53.0,53.8,54.85714285714285,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,,55.0,55.0,55.0,55.0,,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,,55.0,55.0,55.0,55.0,55.0,,55.0,,55.0,55.0,55.0,55.0,55.0,55.0,,55.0,55.0,55.0,55.0,55.0,55.0,55.0,,,55.0,,
Jining,1.0,1.1,4.25,5.0,5.0,5.0,8.0,8.0,10.75,13.571428571428573,18.0,21.0,23.6,32.0,35.0,38.0,39.0,39.0,40.714285714285715,42.0,42.75,46.0,49.0,51.0,52.0,52.0,52.0,52.0,212.8,253.0,257.0,257.0,257.8,258.0,258.0,258.0,258.0,259.2,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,,260.0,260.0,,260.0,260.0,260.0,260.0,260.0,,260.0,260.0,260.0,,,260.0,260.0,,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,,260.0,,260.0,260.0,260.0,,260.0,260.0,,,,260.0,,,260.0,,260.0,,260.0,260.0,,,,260.0,,260.0,
Jinnan District,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,2.0,,,,2.0,2.0,,2.0,,,2.0,,,,,2.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,,,,
Jinshan District,,,,,,,,1.0,1.0,1.0,1.0,1.4,2.0,2.0,2.0,2.0,2.0,2.1666666666666665,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,4.0
Jinzhong,,,2.0,2.0,5.0,8.333333333333334,9.0,9.0,11.0,13.0,15.0,19.0,21.0,26.0,27.0,30.0,32.0,32.0,33.0,34.0,34.666666666666664,35.0,35.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,,,,37.0,37.0,37.0,37.0,37.0,,,,,,,,,,,37.0,,37.0,,,37.0,,,37.0,,,,37.0,,,37.0,37.0,37.0,37.0,,37.0,,37.0,37.0,37.0,,,,37.0,,37.0,,37.0,37.0,37.0,37.0,,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
Jinzhou,,,,,4.0,4.0,4.0,4.333333333333333,6.666666666666668,7.0,7.0,7.0,7.0,7.0,7.166666666666668,9.0,10.111111111111109,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,,,,12.0,12.0,,12.0,,12.0,,12.0,12.0,12.0,12.0,12.0,,12.0,,12.0,12.0,,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,12.0,12.0,,12.0,12.0,,12.0,,12.0,12.0,12.0,,12.0,,,,,,,,,,,,12.0,,,,,
Jiujiang,1.0,1.6666666666666667,2.0,3.5,9.0,16.0,31.0,42.0,43.0,55.0,64.0,78.0,84.0,92.0,95.0,97.0,100.0,101.0,101.0,103.0,107.66666666666669,114.0,115.0,117.0,117.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,,,,,,,,,,118.0,118.0,,,,,,118.0,118.0,,,,,,,,,,,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiulongpo District,2.0,2.7142857142857144,3.0,3.75,5.0,5.0,5.0,8.0,8.888888888888891,11.0,13.0,15.0,19.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,,,,,21.0,,21.0,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,
Jixi,,,,,,1.0,1.0,2.0,4.0,4.0,6.0,9.0,11.142857142857142,18.75,29.0,31.0,34.0,34.0,38.0,43.0,43.8,44.0,45.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,,46.0,46.0,46.0,,46.0,,,,,,,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,,46.0,46.0,46.0,46.0,46.0,46.0,46.0
Jiyuan,,,,,,,,,,,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,5.0,5.0,,5.0,,,,,,,,,5.0,,,5.0,,5.0,5.0,,,,,,,,5.0,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,
Kaifeng,,,,1.0,2.0,3.0,4.0,6.0,8.0,11.0,11.0,12.0,17.0,18.0,20.0,21.0,24.0,24.0,25.0,25.0,25.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,,26.0,26.0,,26.0,,,,,,,,,26.0,,,26.0,,26.0,26.0,,,,,,,,26.0,,,,,,26.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,
Kunming,2.333333333333333,4.0,4.0,7.0,12.0,15.0,21.0,23.5,30.0,31.0,32.0,34.0,34.5,38.0,40.75,41.0,41.6,42.75,45.66666666666666,46.0,47.33333333333334,48.0,48.0,50.0,51.0,52.0,53.0,52.33333333333334,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,,,53.0,,,,,,,,,53.0,53.0,53.0,,,,,,,,,53.0,53.0,,,,53.0,53.0,53.0,53.0,,,,53.0,,,,53.0,,,53.0,53.0,,53.0,,53.0,,,,,53.0,53.0,53.0,,,,,,,,,,,
Laibin,,,,,,,,,,,,,,1.0,1.0,3.0,7.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,,11.0,11.0,11.0,,11.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Langfang,,,,2.0,6.0,9.0,9.0,9.0,11.0,11.0,12.0,12.0,13.0,14.0,15.0,20.0,22.0,24.0,26.0,28.0,28.875,29.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,,30.0,30.0,,,,,,,,,30.0,30.0,,,,,,,30.0,,30.0,30.0,30.0,,30.0,,30.0,,30.0,,,,,30.0,,30.0,30.0,,,30.0,,,,,30.0,,,,,,,,,,30.0,,
Lanzhou,1.0,1.1666666666666667,3.0,8.0,11.0,14.0,14.0,15.0,21.0,23.0,26.0,29.0,30.0,30.0,30.5,32.333333333333336,33.0,33.0,35.0,35.0,35.0,,35.0,35.0,35.5,36.0,36.0,36.0,36.0,,36.0,36.0,,36.0,,36.0,,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,,,36.0,36.0,,,,36.0,36.0,36.0,36.0,,36.0,,36.0,36.0,36.0,36.5,,,37.0,,,36.0,,36.0,,36.0,36.0,,,,,36.0,,36.0,,,,,,,,,,,,,,,,,,,,,
Ledong Li Autonomous County,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,2.0,,,,2.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leshan,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,,3.0,,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,3.0,,3.0,,3.0,3.0,,3.0,3.0,,,3.0,3.0,3.0,,,,,,,,,,,,,
Lhasa,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liangshan,,,,,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
